Run Fondo;serie;caracteristica;fecha_inicio;fecha_termino;valor_inicial_cuota;continuadora_serie
10224;ADC;;;;1000.0000;
10224;APV;APV;2022-03-09;;1000.0000;
10224;D;;2022-03-10;;1000.0000;
10224;D-APV;APV;2022-03-10;;1000.0000;
10224;I;;;;1000.0000;
10225;B;;2022-03-16;2022-05-24;10.0000;
10225;A;;2022-03-09;;10.0000;
10225;ADC;;;;10000.0000;
10225;APV;APV;2022-04-27;;10.0000;
10225;D;;;;10000.0000;
10225;D-APV;APV;;;10000.0000;
10225;F;;;;10000.0000;
10225;I;;2022-03-10;;10.0000;
10226;UNICA;;2022-03-02;2023-03-14;1000.0000;
10227;A;;2022-05-05;2023-06-14;1000.0000;
10227;APVDIGITAL;APV;;;1000.0000;
10227;B;APV;;;1000.0000;
10227;BCH;;2022-05-05;;1000.0000;
10227;BPLUS;APV;;;1000.0000;
10227;DIGITAL;;2023-06-15;;1000.0000;A
10227;L;;;;1000.0000;
10227;M;;;;1000.0000;
10229;APV;APV;2022-03-04;2023-10-11;1000.0000;
10229;BCI;;2022-03-03;2023-10-11;1000.0000;
10229;CLASI;;2022-03-03;2023-10-11;1000.0000;
10235;A;;2022-03-22;;1000.0000;
10235;B;;2022-03-22;;1000.0000;
10235;C;;2022-06-30;;1031.7963;
10235;CG;;2022-06-30;;1031.7963;
10235;D;;2022-06-30;;1031.7963;
10240;A;;2022-05-23;;1000.0000;
10240;ADC;;;;1000.0000;
10240;APV;APV;2022-05-23;;1000.0000;
10240;D;;;;1000.0000;
10240;D-APV;APV;;;1000.0000;
10240;I;;2022-05-31;;1000.0000;
10240;O;;;;1000.0000;
10241;AM;;;;1000.0000;
10241;SI;;2022-10-07;;1000.0000;
10243;APV;APV;2022-04-01;;1000.0000;
10243;IT;;2022-04-01;;1000.0000;
10243;SIMPLE;;2022-04-01;;1000.0000;
10245;AM;;;;1000.0000;
10245;SI;;2022-10-04;;1000.0000;
10246;A;;2022-04-11;;1000.0000;
10246;C;APV-APVC;2022-04-13;;1000.0000;
10250;BCI;;2022-04-11;;1000.0000;
10250;CLASI;;2022-04-11;;1000.0000;
10253;A;;2022-04-28;;1000.0000;
10253;APV;APV;;;1000.0000;
10254;UNICA;;2022-05-03;;1000.0000;
10258;APVD;APV;;;1000.0000;
10258;D;;;;1000.0000;
10258;LV;;2022-08-29;;1000.0000;
10259;APVD;APV;;;1000.0000;
10259;D;;;;1000.0000;
10259;LV;;2022-08-29;;1000.0000;
10260;APVD;APV;2022-10-05;;1000.0000;
10260;D;;2022-10-05;;1000.0000;
10260;LV;;2022-08-22;;1000.0000;
10261;A;;2022-05-17;;1000.0000;
10261;AC;;;;1000.0000;
10261;AC-APV;APV-APVC;;;1000.0000;
10261;B;;2022-05-20;;1000.0000;
10261;C;APV-APVC;2022-05-18;;1000.0000;
10261;D;APV-APVC;2022-05-19;;1000.0000;
10261;E;;2022-05-18;;1000.0000;
10261;F;;2022-05-25;;1000.0000;
10261;H;APV-APVC;2022-06-17;;1000.0000;
10261;I;;2022-05-27;;1000.0000;
10261;M;;2023-02-22;;1000.0000;
10261;SURA;;;;1000.0000;
10264;A;;2022-05-17;2023-06-19;1000.0000;
10264;C;APV-APVC;2022-05-19;2023-06-19;1000.0000;
10267;BCI;;2022-05-12;;1000.0000;
10267;CLASI;;2022-05-13;;1000.0000;
10269;A;;2022-05-17;;1000.0000;
10269;BCH;;;;1000.0000;
10275;A;;2022-07-06;;1000.0000;
10275;B;;2022-06-30;;1000.0000;
10275;C;;2022-06-30;;1000.0000;
10276;UNICA;;2022-06-08;;1.0000;
10279;UNICA;;2022-06-06;;1000.0000;
10282;AC-APV;APV;;2022-07-21;100.0000;
10282;D;APV-APVC;;2022-07-21;100.0000;
10282;H;APV-APVC;;2022-07-21;100.0000;
10282;A;;2022-06-30;;100.0000;
10282;AC;;;;100.0000;
10282;AFP;;;;100.0000;
10282;C;APV-APVC;;;100.0000;
10282;E;;2022-12-14;;100.0000;
10282;F;;2022-12-20;;100.0000;
10282;I;;2023-01-12;;100.0000;
10282;M;;;;100.0000;
10282;SURA;;2022-11-29;;100.0000;
10284;BE;;;;1000.0000;
10284;CLASI;;2022-06-09;;1000.0000;
10287;UNICA;;2022-08-11;;100.0000;
10288;UNICA;;2022-07-11;;100.0000;
10294;APV;APV;2022-07-25;;1000.0000;
10294;IT;;;;1000.0000;
10295;APV;APV;2022-07-25;;1000.0000;
10295;IT;;;;1000.0000;
10296;APV;APV;2022-07-25;;1000.0000;
10296;IT;;;;1000.0000;
10297;APV;APV;2022-07-25;;1000.0000;
10297;IT;;;;1000.0000;
10298;A;;2022-07-12;2023-08-14;1000.0000;
10298;C;APV-APVC;2022-07-13;2023-08-14;1000.0000;
10300;A;;2022-07-13;;1000.0000;
10300;APV;APV;;;1000.0000;
10303;A;;2022-08-01;;10.0000;
10303;ADC;;;;10.0000;
10303;D;;;;10.0000;
10303;I;;2022-08-02;;10.0000;
10303;O;;;;10.0000;
10304;UNICA;;2022-08-04;;1000.0000;
10311;A;;2022-07-20;;1000.0000;
10311;B-APV;APV-APVC;2022-08-23;;1000.0000;
10311;D;;;;1000.0000;
10311;W;;2022-07-22;;1000.0000;
10311;W-APV;APV;;;1000.0000;
10311;Z;;2022-08-26;;1000.0000;
10312;A;;2022-08-09;;1000.0000;
10312;APV;APV;;;1000.0000;
10312;D;;2022-07-29;;1000.0000;
10312;D-APV;APV;2022-07-29;;1000.0000;
10313;A;;2022-08-16;;1000.0000;
10313;APV;APV;;;1000.0000;
10313;D;;2022-08-02;;1000.0000;
10313;D-APV;APV;2022-08-02;;1000.0000;
10314;A;;2022-07-28;;1000.0000;
10314;C;APV-APVC;2022-07-28;;1000.0000;
10315;UNICA;;2022-08-08;;1000.0000;
10317;BCI;;2022-07-27;;100.0000;
10317;CLASI;;2022-07-27;;100.0000;
10319;A;;2022-08-22;;1.0000;
10319;BCH;;;;1.0000;
10320;APVD;APV;;;1000.0000;
10320;D;;;;1000.0000;
10320;LV;;2022-08-22;;1000.0000;
10322;BE;;;;1000.0000;
10322;CLASI;;2022-08-10;;1000.0000;
10327;A;APV;2023-07-24;;1000.0000;
10327;AC;;;;1000.0000;
10327;AI;APV;;;1000.0000;
10327;B;;2022-12-07;;1000.0000;
10327;CC;;;;1000.0000;
10327;I;;2023-03-02;;1000.0000;
10327;IM;;;;1000.0000;
10327;TYBA;;2023-01-19;;1000.0000;
10329;E;;2023-10-05;2023-11-28;1000.0000;
10329;H;;2022-09-14;2023-11-28;1000.0000;
10329;R;;;2023-11-28;1000.0000;
10329;A;;2022-10-13;;1000.0000;
10329;APV;APV;2022-12-23;;1000.0000;
10329;B;;2023-01-26;;1000.0000;
10329;C;;;;1000.0000;
10329;D;;;;1000.0000;
10329;DIGITAL;;;;1000.0000;E
10329;P;;;;1000.0000;H
10330;E;;2023-10-05;2023-11-28;1.0000;
10330;H;;2022-09-26;2023-11-28;1.0000;
10330;R;;;2023-11-28;1.0000;
10330;A;;2022-10-28;;1.0000;
10330;APV;APV;2022-12-23;;1000.0000;
10330;B;;;;1.0000;
10330;C;;;;1.0000;
10330;D;;;;1.0000;
10330;DIGITAL;;;;1.0000;E
10330;P;;;;1.0000;H
10331;E;;2023-10-05;2023-11-28;1000.0000;
10331;H;;2022-09-08;2023-11-28;1000.0000;
10331;R;;;2023-11-28;1000.0000;
10331;A;;2022-10-13;;1000.0000;
10331;APV;APV;2022-12-23;;1000.0000;
10331;B;;2023-11-08;;1000.0000;
10331;C;;;;1000.0000;
10331;D;;;;1000.0000;
10331;DIGITAL;;;;1000.0000;E
10331;P;;;;1000.0000;H
10332;E;;2023-10-05;2023-11-28;1.0000;
10332;H;;2022-09-26;2023-11-28;1.0000;
10332;R;;;2023-11-28;1.0000;
10332;A;;2022-10-28;;1.0000;
10332;APV;APV;2022-12-23;;1000.0000;
10332;B;;2023-02-07;;1.0000;
10332;C;;;;1.0000;
10332;D;;;;1.0000;
10332;DIGITAL;;;;1.0000;E
10332;P;;;;1.0000;H
10337;UNICA;;2022-10-07;;1000.0000;
10338;UNICA;;2022-10-07;;1000.0000;
10342;UNICA;;2022-09-26;;1000.0000;
10345;A;;2022-09-29;;1000.0000;
10345;FO;;2022-09-30;;1000.0000;
10346;APV;APV;2022-11-11;;10000.0000;
10346;B;;2022-10-20;;10000.0000;
10346;C;;2022-10-20;;10000.0000;
10346;D;;2023-02-09;;10000.0000;
10346;I;;;;10000.0000;
10347;A;;2022-10-13;;1000.0000;
10347;C;APV-APVC;2022-10-13;;1000.0000;
10347;E;;;;1000.0000;
10347;SURA;;;;1000.0000;
10350;BE;;2022-10-13;;1000.0000;
10350;CLASI;;2022-10-11;;1000.0000;
10351;A;;2022-10-17;;1000.0000;
10351;C;APV-APVC;2022-10-18;;1000.0000;
10353;A;;2022-10-17;;1000.0000;
10353;B;APV;2022-10-18;;2000.0000;
10353;BCH;;2022-10-18;;1000.0000;
10353;BPLUS;APV;;;2000.0000;
10355;A;;2022-11-02;;1000.0000;
10355;APV;APV;2022-11-02;;1000.0000;
10358;BCI;;2022-11-11;;1000.0000;
10358;DIGITAL;;2023-01-18;;1000.0000;
10359;A;;2022-10-21;2023-11-06;1000.0000;
10359;B;APV;2022-10-24;2023-11-06;2000.0000;
10359;BCH;;2022-10-21;2023-11-06;1000.0000;
10359;BPLUS;APV;2022-10-25;2023-11-06;2000.0000;
10360;APV;APV;2023-01-26;;1000.0000;
10360;BE;;2023-02-13;;1000.0000;
10360;CLASI;;2022-11-03;;1000.0000;
10360;I;;;;1000.0000;
10360;IPA;;2022-11-28;;1000.0000;
10360;PATRI;;2023-01-20;;1000.0000;
10360;WEB;;2022-11-03;;1000.0000;
10364;APV;APV;2022-10-26;;1000.0000;
10364;BCI;;2022-10-25;;1000.0000;
10364;CLASI;;2022-10-25;;1000.0000;
10367;DIGITAL;;2022-12-16;;1000.0000;
10368;DIGITAL;;2022-12-15;;1000.0000;
10369;DIGITAL;;2022-12-16;;1000.0000;
10370;DIGITAL;;2022-12-16;;1000.0000;
10372;A;;2022-11-03;;1000.0000;
10372;FO;;2022-11-04;;1000.0000;
10373;A;;2022-11-09;;1000.0000;
10373;C;APV-APVC;2022-11-09;;1000.0000;
10374;A;;2022-11-16;;1000.0000;
10374;ADC;;;;1000.0000;
10374;APV;APV;2022-11-16;;1000.0000;
10374;D;;;;1000.0000;
10374;D-APV;APV;;;1000.0000;
10374;I;;2022-11-25;;1000.0000;
10374;O;;;;1000.0000;
10375;AC;;2023-01-31;;1000.0000;
10375;B;;2023-01-31;;1000.0000;
10375;CC;;2023-02-14;;1000.0000;
10375;I;;2023-01-31;;1000.0000;
10375;IM;;2023-02-02;;1000.0000;
10377;A;;2022-11-09;;1000.0000;
10377;B;APV;2022-11-09;;1000.0000;
10377;BCH;;2022-11-10;;1000.0000;
10377;BPLUS;APV;2022-11-10;;1000.0000;
10378;AC;;2022-12-14;;1000.0000;
10378;B;;2022-12-07;;1000.0000;
10378;CC;;;;1000.0000;
10378;I;;2022-12-13;;1000.0000;
10378;IM;;;;1000.0000;
10378;TENPO;;;;1000.0000;
10379;A;;2022-12-05;;10.0000;
10379;ADC;;;;10.0000;
10379;APV;APV;;;10.0000;
10379;D;;;;10.0000;
10379;D-APV;APV;;;10.0000;
10379;I;;2023-01-05;;10.0000;
10379;O;;;;10.0000;
10383;A;;2022-11-30;;100.0000;
10384;UNICA;;2022-12-29;;1000.0000;
10385;UNICA;;2022-11-29;;1000.0000;
10386;UNICA;;2022-11-29;;1000.0000;
10387;UNICA;;2022-12-29;;1000.0000;
10388;UNICA;;2022-12-29;;1000.0000;
10389;UNICA;;2022-11-29;;1000.0000;
10392;ALTOPATRIM;;2023-05-12;;1000.0000;
10392;CLASICA;;2023-04-17;;1000.0000;
10392;SBK;;2023-05-18;;1000.0000;
10392;WEALTH;;2023-05-16;;1000.0000;
10393;ALTOPATRIM;;2023-04-17;;1000.0000;
10393;CLASICA;;2023-04-17;;1000.0000;
10393;SBK;;2023-04-26;;1000.0000;
10393;WEALTH;;2023-05-16;;1000.0000;
10395;UNICA;;2023-01-09;;1000.0000;
10411;UNICA;;2023-01-23;;1000.0000;
10415;A;;2023-01-25;;1000.0000;
10415;C;APV-APVC;2023-01-26;;1000.0000;
10421;A;;2023-02-10;;1000.0000;
10421;C;APV-APVC;2023-02-10;;1000.0000;
10422;BE;;2023-02-15;;1000.0000;
10422;CLASICO;;2023-02-22;;1000.0000;
10422;WEB;;2023-03-02;;1000.0000;
10424;UNICA;;2023-03-08;;1000.0000;
10430;A;;2023-03-15;;1000.0000;
10430;APV;APV;2023-03-15;;1000.0000;
10431;A;;2023-03-15;;1000.0000;
10431;B;;2023-03-15;;1000.0000;
10431;C;;2023-03-23;;1000.0000;
10431;CG;;2023-03-15;;1000.0000;
10431;D;;2023-04-04;;1000.0000;
10432;A;;2023-03-08;;1000.0000;
10432;B;APV;2023-03-10;;2000.0000;
10432;BCH;;2023-03-09;;1000.0000;
10432;BPLUS;APV;2023-03-14;;2000.0000;
10433;A;;2023-03-08;;1000.0000;
10433;B;APV;2023-03-09;;1000.0000;
10433;BCH;;2023-03-09;;1000.0000;
10433;BPLUS;APV;2023-03-29;;1000.0000;
10441;UNICA;;2023-03-23;;1000.0000;
10442;UNICA;;2023-05-03;;1000.0000;
10446;A;;2023-04-04;;1000.0000;
10446;B;APV;2023-04-05;;2000.0000;
10446;BCH;;2023-04-03;;1000.0000;
10446;BPLUS;APV;2023-04-10;;2000.0000;
10447;A;;2023-04-24;;1000.0000;
10447;C;APV-APVC;2023-04-24;;1000.0000;
10450;A;;2023-05-10;;100.0000;
10450;B;;2023-05-04;;100.0000;
10450;C;;2023-05-22;;100.0000;
10450;D;;2023-08-10;;100.0000;
10450;E;;;;100.0000;
10450;G;;2023-06-09;;100.0000;
10450;H;;;;100.0000;
10450;I;;;;100.0000;
10450;J;;;;100.0000;
10451;BE;;2023-04-10;;1000.0000;
10451;CLASICO;;2023-04-17;;1000.0000;
10451;WEB;;2023-04-17;;1000.0000;
10452;APV;APV;2023-04-14;;1000.0000;
10452;BCI;;2023-04-10;;1000.0000;
10452;CLASI;;2023-04-10;;1000.0000;
10454;A;;2023-04-24;;1000.0000;
10454;ADC;;;;1000.0000;
10454;B-APV/APVC;APV-APVC;2023-05-18;;1000.0000;
10454;COL-Z;;;;1000.0000;
10454;COL-Z APV/;APV-APVC;;;1000.0000;
10454;CUI;;;;1000.0000;
10454;CUI PREFER;;;;1000.0000;
10454;D;;;;1000.0000;
10454;E;;;;1000.0000;
10454;EXT;;;;1000.0000;
10454;H-APV/APVC;APV-APVC;;;1000.0000;
10454;I-APV/APVC;APV-APVC;;;1000.0000;
10454;N;;;;1000.0000;
10454;P;;;;1000.0000;
10454;PRE-APV;APV;;;1000.0000;
10454;W;;2023-04-24;;1000.0000;
10454;W-APV;APV;;;1000.0000;
10454;Z;;2023-04-24;;1000.0000;
10456;A;;2023-04-18;;1000.0000;
10456;FO;;2023-04-18;;1000.0000;
10457;A;;2023-05-02;;1000.0000;
10457;I;;2023-05-09;;1000.0000;
10457;O;;2023-05-04;;1000.0000;
10460;UNICA;;2023-05-08;;1000.0000;
10461;A;;2023-05-05;;1000.0000;
10461;APV;APV;2023-05-05;;1000.0000;
10461;APV-AP-APVC;APVC;2023-05-05;;1000.0000;
10461;F;;2023-05-05;;1000.0000;
